yyyymm,pr
194904,3.681292
194907,7.290702
194910,3.2161982
195001,2.6899958
195004,3.2089577
195007,3.8532898
195010,3.010773
195101,2.55986
195104,2.948946
195107,3.7936776
195110,2.5252943
195201,3.8271573
195204,4.0306187
195207,3.3866024
195210,1.6987046
195301,4.1985335
195304,2.687115
195307,2.661111
195310,2.0571122
195401,4.6503725
195404,3.6015766
195407,2.8285482
195410,2.0674362
195501,2.7589324
195504,4.0024695
195507,4.3873796
195510,1.7811799
195601,2.6570907
195604,3.5209098
195607,3.255993
195610,3.512266
195701,4.4354463
195704,4.036157
195707,3.8575046
195710,5.069311
195801,3.413834
195804,3.9678373
195807,3.2850783
195810,2.1979718
195901,3.0848987
195904,4.6452065
195907,3.5523627
195910,4.82118
196001,3.7825494
196004,3.1280236
196007,4.6014247
196010,2.5346637
196101,2.9204402
196104,3.279578
196107,5.9088907
196110,2.8268087
196201,5.286756
196204,3.1077852
196207,4.627633
196210,3.0367727
196301,1.9484311
196304,4.3587565
196307,3.4017456
196310,2.193533
196401,2.9188714
196404,3.9911685
196407,4.9129167
196410,5.421892
196501,2.9365964
196504,4.6179338
196507,3.5455947
196510,2.734437
196601,2.8441765
196604,3.056175
196607,3.7447119
196610,3.8798537
196701,2.2970073
196704,3.2687016
196707,6.5682516
196710,2.6285825
196801,2.687234
196804,3.2358499
196807,3.463249
196810,3.207781
196901,3.2059538
196904,3.090621
196907,4.5508103
196910,2.489902
197001,2.770288
197004,2.245929
197007,3.5064707
197010,2.8370197
197101,3.2042816
197104,2.9243546
197107,3.782356
197110,3.5159492
197201,3.0454795
197204,3.8169663
197207,3.9794977
197210,3.6401067
197301,3.5578754
197304,5.715457
197307,3.0710657
197310,2.9105284
197401,4.535612
197404,4.493604
197407,4.318732
197410,2.6849895
197501,3.5087311
197504,5.318349
197507,3.1874125
197510,4.538562
197601,2.5611475
197604,4.2972617
197607,3.2212825
197610,3.3284225
197701,2.2173667
197704,4.9188414
197707,2.8078692
197710,5.8830495
197801,2.7230287
197804,3.5031652
197807,3.3222244
197810,1.4475771
197901,4.4802856
197904,5.573878
197907,3.8562737
197910,5.4844275
198001,1.6104006
198004,4.5707564
198007,2.652619
198010,2.716683
198101,1.8782407
198104,3.2802844
198107,2.076534
198110,1.9596997
198201,4.338917
198204,3.506379
198207,3.4696846
198210,2.6479478
198301,3.9905913
198304,5.031935
198307,2.1979072
198310,3.480621
198401,4.9004245
198404,4.0583067
198407,3.8954906
198410,1.5873027
198501,2.7079537
198504,1.9771851
198507,4.324976
198510,2.896755
198601,1.187132
198604,1.9004878
198607,2.5160067
198610,3.4768455
198701,4.0203896
198704,3.1074953
198707,2.598689
198710,3.1124482
198801,2.0039282
198804,1.9872099
198807,2.8035588
198810,2.8879147
198901,2.6858172
198904,4.009219
198907,5.283819
198910,4.708828
199001,4.594295
199004,4.217911
199007,3.6745882
199010,3.7740023
199101,3.4360847
199104,4.0743823
199107,4.5448785
199110,1.9327207
199201,2.8158853
199204,4.331868
199207,4.5020924
199210,4.0984063
199301,3.3216639
199304,4.2861576
199307,2.47941
199310,2.0419297
199401,4.5017385
199404,4.042905
199407,5.5447855
199410,3.2716954
199501,4.5364676
199504,2.7634842
199507,5.4569206
199510,4.0913396
199601,3.9831676
199604,2.9850914
199607,3.9496279
199610,3.6163836
199701,3.8901346
199704,4.2445183
199707,2.9141243
199710,3.500905
199801,6.077686
199804,4.2426906
199807,2.1186218
199810,1.8345959
199901,3.8618379
199904,2.6921997
199907,3.3406422
199910,2.8338153
200001,2.5047073
200004,4.0171275
200007,3.6136117
200010,2.0775058
200101,2.3884537
200104,2.8689902
200107,4.080485
200110,1.9788151
200201,2.5916655
200204,3.2449741
200207,2.8303976
200210,4.275966
200301,3.7616956
200304,5.643581
200307,5.609899
200310,3.4422905
200401,2.7398567
200404,3.120174
200407,4.456948
200410,8.193829
200501,2.6643052
200504,3.0808337
200507,7.629331
200510,2.3528898
200601,3.2158
200604,3.0355117
200607,4.492966
200610,4.3284564
200701,2.9484491
200704,1.9173295
200707,3.2096786
200710,2.17391
200801,3.1263914
200804,3.069499
200807,3.6224577
200810,2.0206566
200901,3.1501489
200904,4.9674325
200907,4.0271225
200910,5.934978
